bucket_seconds,bucket_minute,weight
0,0.0,0.049787
60,1.0,0.063292
120,2.0,0.08046
180,3.0,0.102284
240,4.0,0.130029
300,5.0,0.165299
360,6.0,0.210136
420,7.0,0.267135
480,8.0,0.339596
540,9.0,0.431711
600,10.0,0.548812
660,11.0,0.697676
720,12.0,0.88692
